ID,TIPO_REQUISICAO,MOMENTO,TIMESTAMP
4002,POST,BEGIN,1511742345154503341
4002,POST,END,1511742345175956432
4003,POST,BEGIN,1511742345930082604
4003,POST,END,1511742345946520191
4004,POST,BEGIN,1511742346700043859
4004,POST,END,1511742346717361383
4005,POST,BEGIN,1511742347471268972
4005,POST,END,1511742347489509346
4006,POST,BEGIN,1511742348242831297
4006,POST,END,1511742348258314853
4007,POST,BEGIN,1511742349014944516
4007,POST,END,1511742349041769624
4008,POST,BEGIN,1511742349796413226
4008,POST,END,1511742349829435630
4009,POST,BEGIN,1511742350587120703
4009,POST,END,1511742350622852808
4010,POST,BEGIN,1511742351377193691
4010,POST,END,1511742351392441058
4011,POST,BEGIN,1511742352148990762
4011,POST,END,1511742352174842637
4012,POST,BEGIN,1511742352929000139
4012,POST,END,1511742352945600026
4013,POST,BEGIN,1511742353701983955
4013,POST,END,1511742353726962957
4014,POST,BEGIN,1511742354483055188
4014,POST,END,1511742354516044144
4015,POST,BEGIN,1511742355270742586
4015,POST,END,1511742355300831723
4016,POST,BEGIN,1511742356055195408
4016,POST,END,1511742356070900933
4017,POST,BEGIN,1511742356824439484
4017,POST,END,1511742356839170096
4018,POST,BEGIN,1511742357592926759
4018,POST,END,1511742357614334099
4019,POST,BEGIN,1511742358367177017
4019,POST,END,1511742358384516513
4020,POST,BEGIN,1511742359138524540
4020,POST,END,1511742359154557199
4021,POST,BEGIN,1511742359908631691
4021,POST,END,1511742359922934146
4022,POST,BEGIN,1511742360680023551
4022,POST,END,1511742360706311068
4023,POST,BEGIN,1511742361463128784
4023,POST,END,1511742361492943373
4024,POST,BEGIN,1511742362249782750
4024,POST,END,1511742362273121288
4025,POST,BEGIN,1511742363028392559
4025,POST,END,1511742363046701844
4026,POST,BEGIN,1511742363805482644
4026,POST,END,1511742363839066059
4027,POST,BEGIN,1511742364594380525
4027,POST,END,1511742364615045216
4028,POST,BEGIN,1511742365371367431
4028,POST,END,1511742365395384612
4029,POST,BEGIN,1511742366149718041
4029,POST,END,1511742366168911824
4030,POST,BEGIN,1511742366922845946
4030,POST,END,1511742366942406007
4031,POST,BEGIN,1511742367698940216
4031,POST,END,1511742367722822738
4032,POST,BEGIN,1511742368475787739
4032,POST,END,1511742368491827349
4033,POST,BEGIN,1511742369245816204
4033,POST,END,1511742369261498164
4034,POST,BEGIN,1511742370017009327
4034,POST,END,1511742370031530015
4035,POST,BEGIN,1511742370784288293
4035,POST,END,1511742370799971749
4036,POST,BEGIN,1511742371554223926
4036,POST,END,1511742371568940908
4037,POST,BEGIN,1511742372325200004
4037,POST,END,1511742372344692635
4038,POST,BEGIN,1511742373098727079
4038,POST,END,1511742373128605672
4039,POST,BEGIN,1511742373881959224
4039,POST,END,1511742373897132450
4040,POST,BEGIN,1511742374651051829
4040,POST,END,1511742374675816704
4041,POST,BEGIN,1511742375431044019
4041,POST,END,1511742375451051558
4042,POST,BEGIN,1511742376207994197
4042,POST,END,1511742376240442789
4043,POST,BEGIN,1511742376995502705
4043,POST,END,1511742377027417316
4044,POST,BEGIN,1511742377785148186
4044,POST,END,1511742377818559961
