ID,TIPO_REQUISICAO,MOMENTO,TIMESTAMP
4002,POST,BEGIN,1511637374511080091
4002,POST,END,1511637374545819937
4003,POST,BEGIN,1511637375299957969
4003,POST,END,1511637375337975412
4004,POST,BEGIN,1511637376092326549
4004,POST,END,1511637376124919956
4005,POST,BEGIN,1511637376878682411
4005,POST,END,1511637376902196542
4006,POST,BEGIN,1511637377658851167
4006,POST,END,1511637377706028189
4007,POST,BEGIN,1511637378460368891
4007,POST,END,1511637378488355924
4008,POST,BEGIN,1511637379242070739
4008,POST,END,1511637379264696312
4009,POST,BEGIN,1511637380018539176
4009,POST,END,1511637380040611482
4010,POST,BEGIN,1511637380796484534
4010,POST,END,1511637380849824614
4011,POST,BEGIN,1511637381604766875
4011,POST,END,1511637381631489613
4012,POST,BEGIN,1511637382385364640
4012,POST,END,1511637382407194459
4013,POST,BEGIN,1511637383163361280
4013,POST,END,1511637383194272092
4014,POST,BEGIN,1511637383949669930
4014,POST,END,1511637383999007534
4015,POST,BEGIN,1511637384753079719
4015,POST,END,1511637384775349075
4016,POST,BEGIN,1511637385532907211
4016,POST,END,1511637385581699575
4017,POST,BEGIN,1511637386342582743
4017,POST,END,1511637386409393885
4018,POST,BEGIN,1511637387166166295
4018,POST,END,1511637387190829518
4019,POST,BEGIN,1511637387944611103
4019,POST,END,1511637387970466808
4020,POST,BEGIN,1511637388723546512
4020,POST,END,1511637388743574292
4021,POST,BEGIN,1511637389497102084
4021,POST,END,1511637389518254338
4022,POST,BEGIN,1511637390271709129
4022,POST,END,1511637390296088947
4023,POST,BEGIN,1511637391049970433
4023,POST,END,1511637391105573565
4024,POST,BEGIN,1511637391859844266
4024,POST,END,1511637391892068797
4025,POST,BEGIN,1511637392646691591
4025,POST,END,1511637392673328511
4026,POST,BEGIN,1511637393428927704
4026,POST,END,1511637393454128508
4027,POST,BEGIN,1511637394207917384
4027,POST,END,1511637394227663462
4028,POST,BEGIN,1511637394981994767
4028,POST,END,1511637395003566455
4029,POST,BEGIN,1511637395756827157
4029,POST,END,1511637395778405979
4030,POST,BEGIN,1511637396532825200
4030,POST,END,1511637396559812943
4031,POST,BEGIN,1511637397315921925
4031,POST,END,1511637397351531782
4032,POST,BEGIN,1511637398106037779
4032,POST,END,1511637398129547448
4033,POST,BEGIN,1511637398883005953
4033,POST,END,1511637398903198497
4034,POST,BEGIN,1511637399659963495
4034,POST,END,1511637399707969692
4035,POST,BEGIN,1511637400461818265
4035,POST,END,1511637400486623930
4036,POST,BEGIN,1511637401240474449
4036,POST,END,1511637401263976189
4037,POST,BEGIN,1511637402018483856
4037,POST,END,1511637402052281466
4038,POST,BEGIN,1511637402808240115
4038,POST,END,1511637402837248564
4039,POST,BEGIN,1511637403590807639
4039,POST,END,1511637403617331316
4040,POST,BEGIN,1511637404370419164
4040,POST,END,1511637404397158886
4041,POST,BEGIN,1511637405151348621
4041,POST,END,1511637405186594626
4042,POST,BEGIN,1511637405940556124
4042,POST,END,1511637405970357364
4043,POST,BEGIN,1511637406725257638
4043,POST,END,1511637406761761030
4044,POST,BEGIN,1511637407515464431
4044,POST,END,1511637407539333367
4045,POST,BEGIN,1511637408292874200
4045,POST,END,1511637408314626119
4046,POST,BEGIN,1511637409075642835
