ID,TIPO_REQUISICAO,MOMENTO,TIMESTAMP
6002,GET,BEGIN,1511117580958284972
6002,GET,END,1511117580982362951
6003,GET,BEGIN,1511117581322657811
6003,GET,END,1511117581352232900
6004,GET,BEGIN,1511117581692021417
6004,GET,END,1511117581711182207
6005,GET,BEGIN,1511117582047663473
6005,GET,END,1511117582061595630
6006,GET,BEGIN,1511117582400295960
6006,GET,END,1511117582422031155
6007,GET,BEGIN,1511117582759484219
6007,GET,END,1511117582778866453
6008,GET,BEGIN,1511117583116150586
6008,GET,END,1511117583134082962
6009,GET,BEGIN,1511117583473352712
6009,GET,END,1511117583498543730
6010,GET,BEGIN,1511117583838191422
6010,GET,END,1511117583862486300
6011,GET,BEGIN,1511117584202620948
6011,GET,END,1511117584238132781
6012,GET,BEGIN,1511117584575528094
6012,GET,END,1511117584590736668
6013,GET,BEGIN,1511117584927200188
6013,GET,END,1511117584941710434
6014,GET,BEGIN,1511117585278131976
6014,GET,END,1511117585295674759
6015,GET,BEGIN,1511117585633405268
6015,GET,END,1511117585650998365
6016,GET,BEGIN,1511117585987519871
6016,GET,END,1511117586003921335
6017,GET,BEGIN,1511117586340741288
6017,GET,END,1511117586354715184
6018,GET,BEGIN,1511117586691319490
6018,GET,END,1511117586705637818
6019,GET,BEGIN,1511117587041760320
6019,GET,END,1511117587056362715
6020,GET,BEGIN,1511117587395189752
6020,GET,END,1511117587417902361
6021,GET,BEGIN,1511117587755140264
6021,GET,END,1511117587783653377
6022,GET,BEGIN,1511117588121138516
6022,GET,END,1511117588134829656
6023,GET,BEGIN,1511117588472057614
6023,GET,END,1511117588501150213
6024,GET,BEGIN,1511117588838533474
6024,GET,END,1511117588853018432
6025,GET,BEGIN,1511117589191878452
6025,GET,END,1511117589211082508
6026,GET,BEGIN,1511117589548644829
6026,GET,END,1511117589562996199
6027,GET,BEGIN,1511117589900791970
6027,GET,END,1511117589915462033
6028,GET,BEGIN,1511117590255131564
6028,GET,END,1511117590282340978
6029,GET,BEGIN,1511117590622150709
6029,GET,END,1511117590639375609
6030,GET,BEGIN,1511117590976023377
6030,GET,END,1511117590990532140
6031,GET,BEGIN,1511117591327291332
6031,GET,END,1511117591343376893
6032,GET,BEGIN,1511117591680964183
6032,GET,END,1511117591695857645
6033,GET,BEGIN,1511117592032315332
6033,GET,END,1511117592047541169
6034,GET,BEGIN,1511117592384172269
6034,GET,END,1511117592398427598
6035,GET,BEGIN,1511117592734786190
6035,GET,END,1511117592749268485
6036,GET,BEGIN,1511117593086159683
6036,GET,END,1511117593101263819
6037,GET,BEGIN,1511117593438408458
6037,GET,END,1511117593453291768
6038,GET,BEGIN,1511117593789694912
6038,GET,END,1511117593803953295
6039,GET,BEGIN,1511117594140643665
6039,GET,END,1511117594154117733
6040,GET,BEGIN,1511117594493584892
6040,GET,END,1511117594520744521
6041,GET,BEGIN,1511117594857839534
6041,GET,END,1511117594881592361
6042,GET,BEGIN,1511117595218909976
6042,GET,END,1511117595232895473
6043,GET,BEGIN,1511117595569680595
6043,GET,END,1511117595588479524
6044,GET,BEGIN,1511117595927089725
6044,GET,END,1511117595951781813
6045,GET,BEGIN,1511117596290349614
6045,GET,END,1511117596308553022
6046,GET,BEGIN,1511117596645743961
6046,GET,END,1511117596661990598
6047,GET,BEGIN,1511117596998745919
6047,GET,END,1511117597026396346
6048,GET,BEGIN,1511117597365153674
6048,GET,END,1511117597381577709
6049,GET,BEGIN,1511117597718409084
6049,GET,END,1511117597732835636
6050,GET,BEGIN,1511117598069485546
6050,GET,END,1511117598084708408
6051,GET,BEGIN,1511117598421721953
6051,GET,END,1511117598438181130
6052,GET,BEGIN,1511117598775588695
6052,GET,END,1511117598791044184
6053,GET,BEGIN,1511117599127855871
6053,GET,END,1511117599143516551
6054,GET,BEGIN,1511117599480629014
6054,GET,END,1511117599496061690
6055,GET,BEGIN,1511117599832397494
6055,GET,END,1511117599846388711
6056,GET,BEGIN,1511117600182437643
6056,GET,END,1511117600196826968
6057,GET,BEGIN,1511117600533395321
6057,GET,END,1511117600552485518
6058,GET,BEGIN,1511117600891928365
6058,GET,END,1511117600917869056
6059,GET,BEGIN,1511117601258703549
6059,GET,END,1511117601283122770
6060,GET,BEGIN,1511117601621670606
6060,GET,END,1511117601638892978
6061,GET,BEGIN,1511117601975717902
6061,GET,END,1511117601989661237
6062,GET,BEGIN,1511117602328993369
6062,GET,END,1511117602358560262
6063,GET,BEGIN,1511117602698054190
6063,GET,END,1511117602724512836
6064,GET,BEGIN,1511117603065198599
6064,GET,END,1511117603088573422
6065,GET,BEGIN,1511117603425656883
6065,GET,END,1511117603442375369
6066,GET,BEGIN,1511117603779552921
6066,GET,END,1511117603799092565
6067,GET,BEGIN,1511117604135522962
6067,GET,END,1511117604152374012
6068,GET,BEGIN,1511117604489092720
6068,GET,END,1511117604503057198
6069,GET,BEGIN,1511117604840362034
6069,GET,END,1511117604855449094
6070,GET,BEGIN,1511117605191893873
6070,GET,END,1511117605207454022
6071,GET,BEGIN,1511117605544206553
6071,GET,END,1511117605560322035
6072,GET,BEGIN,1511117605896883598
6072,GET,END,1511117605911311616
6073,GET,BEGIN,1511117606247835933
6073,GET,END,1511117606263977234
6074,GET,BEGIN,1511117606600504541
6074,GET,END,1511117606615937914
6075,GET,BEGIN,1511117606953240273
6075,GET,END,1511117606968671528
6076,GET,BEGIN,1511117607308537162
6076,GET,END,1511117607338138951
6077,GET,BEGIN,1511117607676466264
6077,GET,END,1511117607692457200
6078,GET,BEGIN,1511117608030849948
6078,GET,END,1511117608049230088
6079,GET,BEGIN,1511117608387909622
6079,GET,END,1511117608407696122
6080,GET,BEGIN,1511117608747738381
6080,GET,END,1511117608772800196
6081,GET,BEGIN,1511117609109862936
6081,GET,END,1511117609130338681
6082,GET,BEGIN,1511117609467721519
6082,GET,END,1511117609493661240
6083,GET,BEGIN,1511117609834176426
6083,GET,END,1511117609859151156
6084,GET,BEGIN,1511117610199812495
6084,GET,END,1511117610226029993
6085,GET,BEGIN,1511117610566418167
6085,GET,END,1511117610589337206
6086,GET,BEGIN,1511117610926314765
6086,GET,END,1511117610943110678
6087,GET,BEGIN,1511117611279916938
6087,GET,END,1511117611294129260
6088,GET,BEGIN,1511117611630802746
6088,GET,END,1511117611645029363
6089,GET,BEGIN,1511117611982578870
6089,GET,END,1511117611996652360
6090,GET,BEGIN,1511117612334322640
6090,GET,END,1511117612350238072
6091,GET,BEGIN,1511117612687444026
6091,GET,END,1511117612702333945
6092,GET,BEGIN,1511117613039186895
6092,GET,END,1511117613053865278
6093,GET,BEGIN,1511117613390387919
6093,GET,END,1511117613405190181
6094,GET,BEGIN,1511117613741829284
6094,GET,END,1511117613768116157
6095,GET,BEGIN,1511117614105717828
6095,GET,END,1511117614122242212
6096,GET,BEGIN,1511117614459028352
6096,GET,END,1511117614473115408
6097,GET,BEGIN,1511117614809950643
6097,GET,END,1511117614828864530
6098,GET,BEGIN,1511117615165895824
6098,GET,END,1511117615179398123
6099,GET,BEGIN,1511117615515508097
6099,GET,END,1511117615528998674
6100,GET,BEGIN,1511117615867749985
6100,GET,END,1511117615887980657
6101,GET,BEGIN,1511117616228163407
6101,GET,END,1511117616252273487
6102,GET,BEGIN,1511117616592102465
6102,GET,END,1511117616615223656
6103,GET,BEGIN,1511117616952299547
6103,GET,END,1511117616965815382
6104,GET,BEGIN,1511117617302429819
6104,GET,END,1511117617317445471
6105,GET,BEGIN,1511117617653882504
6105,GET,END,1511117617668299070
6106,GET,BEGIN,1511117618005486077
6106,GET,END,1511117618020394228
6107,GET,BEGIN,1511117618356639734
6107,GET,END,1511117618370215080
6108,GET,BEGIN,1511117618707138496
6108,GET,END,1511117618721546765
6109,GET,BEGIN,1511117619058072014
6109,GET,END,1511117619072832283
6110,GET,BEGIN,1511117619409296721
6110,GET,END,1511117619424385023
6111,GET,BEGIN,1511117619761021841
6111,GET,END,1511117619776058143
6112,GET,BEGIN,1511117620112614601
6112,GET,END,1511117620127427707
6113,GET,BEGIN,1511117620465194514
6113,GET,END,1511117620482947926
6114,GET,BEGIN,1511117620820749180
6114,GET,END,1511117620847539450
6115,GET,BEGIN,1511117621187353369
6115,GET,END,1511117621207838377
6116,GET,BEGIN,1511117621545026803
6116,GET,END,1511117621562000527
6117,GET,BEGIN,1511117621898808162
6117,GET,END,1511117621916321001
6118,GET,BEGIN,1511117622253283225
6118,GET,END,1511117622266451629
6119,GET,BEGIN,1511117622603287698
6119,GET,END,1511117622620901364
6120,GET,BEGIN,1511117622959970335
6120,GET,END,1511117622980604978
6121,GET,BEGIN,1511117623318505206
6121,GET,END,1511117623335742369
6122,GET,BEGIN,1511117623672344783
6122,GET,END,1511117623685901758
6123,GET,BEGIN,1511117624022260400
6123,GET,END,1511117624036033735
6124,GET,BEGIN,1511117624372345052
6124,GET,END,1511117624385990216
6125,GET,BEGIN,1511117624722867085
6125,GET,END,1511117624736176752
6126,GET,BEGIN,1511117625072797751
6126,GET,END,1511117625087174584
6127,GET,BEGIN,1511117625423777358
6127,GET,END,1511117625437698002
6128,GET,BEGIN,1511117625774037574
6128,GET,END,1511117625787891558
6129,GET,BEGIN,1511117626124625733
6129,GET,END,1511117626138894402
6130,GET,BEGIN,1511117626475647937
6130,GET,END,1511117626490160793
6131,GET,BEGIN,1511117626826632496
6131,GET,END,1511117626840983861
6132,GET,BEGIN,1511117627180613703
6132,GET,END,1511117627202732696
6133,GET,BEGIN,1511117627541959502
6133,GET,END,1511117627560215858
6134,GET,BEGIN,1511117627897627133
6134,GET,END,1511117627914560227
6135,GET,BEGIN,1511117628251432565
6135,GET,END,1511117628264847295
6136,GET,BEGIN,1511117628604363062
6136,GET,END,1511117628626560264
6137,GET,BEGIN,1511117628965576189
6137,GET,END,1511117628984230338
6138,GET,BEGIN,1511117629321444921
6138,GET,END,1511117629335598857
6139,GET,BEGIN,1511117629675214118
6139,GET,END,1511117629701991598
6140,GET,BEGIN,1511117630040447937
6140,GET,END,1511117630067928025
6141,GET,BEGIN,1511117630406650525
6141,GET,END,1511117630426707343
6142,GET,BEGIN,1511117630763743153
6142,GET,END,1511117630778855655
6143,GET,BEGIN,1511117631115143984
6143,GET,END,1511117631129876839
6144,GET,BEGIN,1511117631466059507
6144,GET,END,1511117631480660016
6145,GET,BEGIN,1511117631817085483
6145,GET,END,1511117631832014288
6146,GET,BEGIN,1511117632168506589
6146,GET,END,1511117632184177492
6147,GET,BEGIN,1511117632520730991
6147,GET,END,1511117632536552741
6148,GET,BEGIN,1511117632874970262
6148,GET,END,1511117632891505385
6149,GET,BEGIN,1511117633228439925
6149,GET,END,1511117633243542492
6150,GET,BEGIN,1511117633580450762
6150,GET,END,1511117633594281096
6151,GET,BEGIN,1511117633931438704
6151,GET,END,1511117633947926302
6152,GET,BEGIN,1511117634284645056
6152,GET,END,1511117634298446824
6153,GET,BEGIN,1511117634635058164
6153,GET,END,1511117634648859871
6154,GET,BEGIN,1511117634985433228
6154,GET,END,1511117634998947124
6155,GET,BEGIN,1511117635335195707
6155,GET,END,1511117635349012990
6156,GET,BEGIN,1511117635685863446
6156,GET,END,1511117635699180395
6157,GET,BEGIN,1511117636035811099
6157,GET,END,1511117636049445689
6158,GET,BEGIN,1511117636387185787
6158,GET,END,1511117636404277128
6159,GET,BEGIN,1511117636741142127
6159,GET,END,1511117636760176916
6160,GET,BEGIN,1511117637096789233
6160,GET,END,1511117637112224239
6161,GET,BEGIN,1511117637448771883
6161,GET,END,1511117637464708056
6162,GET,BEGIN,1511117637801132154
6162,GET,END,1511117637815708846
6163,GET,BEGIN,1511117638152437577
6163,GET,END,1511117638166888065
6164,GET,BEGIN,1511117638504984964
6164,GET,END,1511117638519602554
6165,GET,BEGIN,1511117638856311886
6165,GET,END,1511117638870503061
6166,GET,BEGIN,1511117639207468857
6166,GET,END,1511117639225003476
6167,GET,BEGIN,1511117639562023560
6167,GET,END,1511117639576927041
6168,GET,BEGIN,1511117639913333812
6168,GET,END,1511117639927297580
6169,GET,BEGIN,1511117640264261633
6169,GET,END,1511117640277543336
