ID,TIPO_REQUISICAO,MOMENTO,TIMESTAMP
6002,GET,BEGIN,1511743570008882287
6002,GET,END,1511743570029360269
6003,GET,BEGIN,1511743570366155026
6003,GET,END,1511743570381123577
6004,GET,BEGIN,1511743570717804216
6004,GET,END,1511743570737203221
6005,GET,BEGIN,1511743571076954791
6005,GET,END,1511743571103044333
6006,GET,BEGIN,1511743571441649083
6006,GET,END,1511743571475236304
6007,GET,BEGIN,1511743571813109055
6007,GET,END,1511743571831983713
6008,GET,BEGIN,1511743572168717449
6008,GET,END,1511743572183020102
6009,GET,BEGIN,1511743572519659300
6009,GET,END,1511743572534324823
6010,GET,BEGIN,1511743572870863841
6010,GET,END,1511743572889451064
6011,GET,BEGIN,1511743573226325874
6011,GET,END,1511743573245096040
6012,GET,BEGIN,1511743573581611597
6012,GET,END,1511743573595724236
6013,GET,BEGIN,1511743573932322603
6013,GET,END,1511743573947578623
6014,GET,BEGIN,1511743574285265775
6014,GET,END,1511743574314678055
6015,GET,BEGIN,1511743574651927458
6015,GET,END,1511743574668001779
6016,GET,BEGIN,1511743575004639259
6016,GET,END,1511743575018261629
6017,GET,BEGIN,1511743575354462198
6017,GET,END,1511743575367756828
6018,GET,BEGIN,1511743575705240767
6018,GET,END,1511743575721995615
6019,GET,BEGIN,1511743576058555370
6019,GET,END,1511743576071979600
6020,GET,BEGIN,1511743576411724997
6020,GET,END,1511743576436532869
6021,GET,BEGIN,1511743576775565803
6021,GET,END,1511743576799778489
6022,GET,BEGIN,1511743577137050412
6022,GET,END,1511743577150843836
6023,GET,BEGIN,1511743577487491886
6023,GET,END,1511743577502196718
6024,GET,BEGIN,1511743577838984220
6024,GET,END,1511743577866303668
6025,GET,BEGIN,1511743578204047613
6025,GET,END,1511743578221486356
6026,GET,BEGIN,1511743578558655650
6026,GET,END,1511743578574941824
6027,GET,BEGIN,1511743578913088566
6027,GET,END,1511743578931605733
6028,GET,BEGIN,1511743579269355821
6028,GET,END,1511743579286036777
6029,GET,BEGIN,1511743579622669072
6029,GET,END,1511743579636432542
6030,GET,BEGIN,1511743579973872518
6030,GET,END,1511743579992508763
6031,GET,BEGIN,1511743580329274297
6031,GET,END,1511743580343109287
6032,GET,BEGIN,1511743580679671631
6032,GET,END,1511743580695563434
6033,GET,BEGIN,1511743581032050839
6033,GET,END,1511743581046266444
6034,GET,BEGIN,1511743581382745778
6034,GET,END,1511743581397583733
6035,GET,BEGIN,1511743581733538441
6035,GET,END,1511743581746910676
6036,GET,BEGIN,1511743582084279227
6036,GET,END,1511743582111627135
6037,GET,BEGIN,1511743582449031646
6037,GET,END,1511743582462883356
6038,GET,BEGIN,1511743582799055235
6038,GET,END,1511743582817773673
6039,GET,BEGIN,1511743583154563112
6039,GET,END,1511743583173668226
6040,GET,BEGIN,1511743583510729686
6040,GET,END,1511743583538495073
6041,GET,BEGIN,1511743583875306246
6041,GET,END,1511743583892186835
6042,GET,BEGIN,1511743584231351621
6042,GET,END,1511743584258800333
6043,GET,BEGIN,1511743584596029027
6043,GET,END,1511743584610949277
