ID,TIPO_REQUISICAO,MOMENTO,TIMESTAMP
6002,GET,BEGIN,1511135923902911738
6002,GET,END,1511135923922192015
6003,GET,BEGIN,1511135924259283019
6003,GET,END,1511135924290127547
6004,GET,BEGIN,1511135924627223788
6004,GET,END,1511135924662128409
6005,GET,BEGIN,1511135924999215255
6005,GET,END,1511135925015448916
6006,GET,BEGIN,1511135925351686010
6006,GET,END,1511135925367947376
6007,GET,BEGIN,1511135925704679871
6007,GET,END,1511135925719899631
6008,GET,BEGIN,1511135926056612785
6008,GET,END,1511135926075454247
6009,GET,BEGIN,1511135926411523622
6009,GET,END,1511135926435528528
6010,GET,BEGIN,1511135926772858465
6010,GET,END,1511135926793153328
6011,GET,BEGIN,1511135927129925569
6011,GET,END,1511135927150374972
6012,GET,BEGIN,1511135927487191742
6012,GET,END,1511135927509473042
6013,GET,BEGIN,1511135927846461541
6013,GET,END,1511135927865947288
6014,GET,BEGIN,1511135928205799400
6014,GET,END,1511135928233928753
6015,GET,BEGIN,1511135928570814051
6015,GET,END,1511135928588082631
6016,GET,BEGIN,1511135928925023904
6016,GET,END,1511135928944805059
6017,GET,BEGIN,1511135929282660450
6017,GET,END,1511135929302745664
6018,GET,BEGIN,1511135929639327721
6018,GET,END,1511135929656525207
6019,GET,BEGIN,1511135929993146267
6019,GET,END,1511135930009557212
6020,GET,BEGIN,1511135930346095807
6020,GET,END,1511135930363897730
6021,GET,BEGIN,1511135930700560685
6021,GET,END,1511135930715706044
6022,GET,BEGIN,1511135931052427052
6022,GET,END,1511135931067647270
6023,GET,BEGIN,1511135931404154666
6023,GET,END,1511135931418437297
6024,GET,BEGIN,1511135931755158273
6024,GET,END,1511135931770072201
6025,GET,BEGIN,1511135932106824748
6025,GET,END,1511135932122329156
6026,GET,BEGIN,1511135932459060367
6026,GET,END,1511135932474090916
6027,GET,BEGIN,1511135932810148741
6027,GET,END,1511135932826836113
6028,GET,BEGIN,1511135933162526582
6028,GET,END,1511135933176464881
6029,GET,BEGIN,1511135933512211722
6029,GET,END,1511135933525512521
6030,GET,BEGIN,1511135933861136031
6030,GET,END,1511135933876182917
6031,GET,BEGIN,1511135934211946154
6031,GET,END,1511135934226568493
6032,GET,BEGIN,1511135934562362528
6032,GET,END,1511135934577332369
6033,GET,BEGIN,1511135934913772928
6033,GET,END,1511135934928308072
6034,GET,BEGIN,1511135935264730546
6034,GET,END,1511135935279315807
6035,GET,BEGIN,1511135935616039991
6035,GET,END,1511135935634563799
6036,GET,BEGIN,1511135935971150814
6036,GET,END,1511135935984850095
6037,GET,BEGIN,1511135936322429391
6037,GET,END,1511135936338308483
6038,GET,BEGIN,1511135936674843814
6038,GET,END,1511135936689047989
6039,GET,BEGIN,1511135937027433747
6039,GET,END,1511135937043629538
6040,GET,BEGIN,1511135937380316936
6040,GET,END,1511135937394934364
6041,GET,BEGIN,1511135937734773326
6041,GET,END,1511135937760680100
6042,GET,BEGIN,1511135938097908932
6042,GET,END,1511135938112280858
6043,GET,BEGIN,1511135938449725258
6043,GET,END,1511135938471410553
6044,GET,BEGIN,1511135938808160169
6044,GET,END,1511135938830903049
6045,GET,BEGIN,1511135939169399763
6045,GET,END,1511135939197631079
6046,GET,BEGIN,1511135939536403799
6046,GET,END,1511135939566985413
6047,GET,BEGIN,1511135939903707091
6047,GET,END,1511135939923127551
6048,GET,BEGIN,1511135940259524122
6048,GET,END,1511135940280485159
6049,GET,BEGIN,1511135940617133164
6049,GET,END,1511135940635985348
6050,GET,BEGIN,1511135940971954516
6050,GET,END,1511135940989034879
6051,GET,BEGIN,1511135941325361496
6051,GET,END,1511135941343508599
6052,GET,BEGIN,1511135941680213281
6052,GET,END,1511135941696725148
6053,GET,BEGIN,1511135942032754189
