ID,TIPO_REQUISICAO,MOMENTO,TIMESTAMP
6002,POST,BEGIN,1511135923902911738
6002,POST,END,1511135923922192015
6003,POST,BEGIN,1511135924259283019
6003,POST,END,1511135924290127547
6004,POST,BEGIN,1511135924627223788
6004,POST,END,1511135924662128409
6005,POST,BEGIN,1511135924999215255
6005,POST,END,1511135925015448916
6006,POST,BEGIN,1511135925351686010
6006,POST,END,1511135925367947376
6007,POST,BEGIN,1511135925704679871
6007,POST,END,1511135925719899631
6008,POST,BEGIN,1511135926056612785
6008,POST,END,1511135926075454247
6009,POST,BEGIN,1511135926411523622
6009,POST,END,1511135926435528528
6010,POST,BEGIN,1511135926772858465
6010,POST,END,1511135926793153328
6011,POST,BEGIN,1511135927129925569
6011,POST,END,1511135927150374972
6012,POST,BEGIN,1511135927487191742
6012,POST,END,1511135927509473042
6013,POST,BEGIN,1511135927846461541
6013,POST,END,1511135927865947288
6014,POST,BEGIN,1511135928205799400
6014,POST,END,1511135928233928753
6015,POST,BEGIN,1511135928570814051
6015,POST,END,1511135928588082631
6016,POST,BEGIN,1511135928925023904
6016,POST,END,1511135928944805059
6017,POST,BEGIN,1511135929282660450
6017,POST,END,1511135929302745664
6018,POST,BEGIN,1511135929639327721
6018,POST,END,1511135929656525207
6019,POST,BEGIN,1511135929993146267
6019,POST,END,1511135930009557212
6020,POST,BEGIN,1511135930346095807
6020,POST,END,1511135930363897730
6021,POST,BEGIN,1511135930700560685
6021,POST,END,1511135930715706044
6022,POST,BEGIN,1511135931052427052
6022,POST,END,1511135931067647270
6023,POST,BEGIN,1511135931404154666
6023,POST,END,1511135931418437297
6024,POST,BEGIN,1511135931755158273
6024,POST,END,1511135931770072201
6025,POST,BEGIN,1511135932106824748
6025,POST,END,1511135932122329156
6026,POST,BEGIN,1511135932459060367
6026,POST,END,1511135932474090916
6027,POST,BEGIN,1511135932810148741
6027,POST,END,1511135932826836113
6028,POST,BEGIN,1511135933162526582
6028,POST,END,1511135933176464881
6029,POST,BEGIN,1511135933512211722
6029,POST,END,1511135933525512521
6030,POST,BEGIN,1511135933861136031
6030,POST,END,1511135933876182917
6031,POST,BEGIN,1511135934211946154
6031,POST,END,1511135934226568493
6032,POST,BEGIN,1511135934562362528
6032,POST,END,1511135934577332369
6033,POST,BEGIN,1511135934913772928
6033,POST,END,1511135934928308072
6034,POST,BEGIN,1511135935264730546
6034,POST,END,1511135935279315807
6035,POST,BEGIN,1511135935616039991
6035,POST,END,1511135935634563799
6036,POST,BEGIN,1511135935971150814
6036,POST,END,1511135935984850095
6037,POST,BEGIN,1511135936322429391
6037,POST,END,1511135936338308483
6038,POST,BEGIN,1511135936674843814
6038,POST,END,1511135936689047989
6039,POST,BEGIN,1511135937027433747
6039,POST,END,1511135937043629538
6040,POST,BEGIN,1511135937380316936
6040,POST,END,1511135937394934364
6041,POST,BEGIN,1511135937734773326
6041,POST,END,1511135937760680100
6042,POST,BEGIN,1511135938097908932
6042,POST,END,1511135938112280858
6043,POST,BEGIN,1511135938449725258
6043,POST,END,1511135938471410553
6044,POST,BEGIN,1511135938808160169
6044,POST,END,1511135938830903049
6045,POST,BEGIN,1511135939169399763
6045,POST,END,1511135939197631079
6046,POST,BEGIN,1511135939536403799
6046,POST,END,1511135939566985413
6047,POST,BEGIN,1511135939903707091
6047,POST,END,1511135939923127551
6048,POST,BEGIN,1511135940259524122
6048,POST,END,1511135940280485159
6049,POST,BEGIN,1511135940617133164
6049,POST,END,1511135940635985348
6050,POST,BEGIN,1511135940971954516
6050,POST,END,1511135940989034879
6051,POST,BEGIN,1511135941325361496
6051,POST,END,1511135941343508599
6052,POST,BEGIN,1511135941680213281
6052,POST,END,1511135941696725148
6053,POST,BEGIN,1511135942032754189
6053,POST,END,1511135942060247414
6054,POST,BEGIN,1511135942396826707
6054,POST,END,1511135942413976738
6055,POST,BEGIN,1511135942750016765
6055,POST,END,1511135942766239716
6056,POST,BEGIN,1511135943102770298
6056,POST,END,1511135943119733261
6057,POST,BEGIN,1511135943456331914
6057,POST,END,1511135943470799688
6058,POST,BEGIN,1511135943807203227
6058,POST,END,1511135943825173278
6059,POST,BEGIN,1511135944167244957
6059,POST,END,1511135944195636454
6060,POST,BEGIN,1511135944531615794
6060,POST,END,1511135944565701659
6061,POST,BEGIN,1511135944902647020
6061,POST,END,1511135944917901704
6062,POST,BEGIN,1511135945254915684
6062,POST,END,1511135945271792071
6063,POST,BEGIN,1511135945608708597
6063,POST,END,1511135945626317339
6064,POST,BEGIN,1511135945962114808
6064,POST,END,1511135945978730389
6065,POST,BEGIN,1511135946314286733
6065,POST,END,1511135946328945104
6066,POST,BEGIN,1511135946664659365
6066,POST,END,1511135946681974358
6067,POST,BEGIN,1511135947017996581
6067,POST,END,1511135947042568734
6068,POST,BEGIN,1511135947380313532
6068,POST,END,1511135947399708107
6069,POST,BEGIN,1511135947735610007
6069,POST,END,1511135947752815118
6070,POST,BEGIN,1511135948089515496
6070,POST,END,1511135948104667131
6071,POST,BEGIN,1511135948441133253
6071,POST,END,1511135948456911081
6072,POST,BEGIN,1511135948793286949
6072,POST,END,1511135948808585628
6073,POST,BEGIN,1511135949144965339
6073,POST,END,1511135949163161030
6074,POST,BEGIN,1511135949499762659
6074,POST,END,1511135949514551177
6075,POST,BEGIN,1511135949850953643
6075,POST,END,1511135949865028227
6076,POST,BEGIN,1511135950203064327
6076,POST,END,1511135950227607406
6077,POST,BEGIN,1511135950565085755
6077,POST,END,1511135950594574725
6078,POST,BEGIN,1511135950932059948
6078,POST,END,1511135950946215131
6079,POST,BEGIN,1511135951282612796
6079,POST,END,1511135951297355892
6080,POST,BEGIN,1511135951634061446
6080,POST,END,1511135951648556864
6081,POST,BEGIN,1511135951986804694
6081,POST,END,1511135952006622643
6082,POST,BEGIN,1511135952343002355
6082,POST,END,1511135952357988982
6083,POST,BEGIN,1511135952694632195
6083,POST,END,1511135952709204837
6084,POST,BEGIN,1511135953048332727
6084,POST,END,1511135953074445195
6085,POST,BEGIN,1511135953412922488
6085,POST,END,1511135953429992705
6086,POST,BEGIN,1511135953765906666
6086,POST,END,1511135953781136350
6087,POST,BEGIN,1511135954118721929
6087,POST,END,1511135954136547299
6088,POST,BEGIN,1511135954473491081
6088,POST,END,1511135954488506475
6089,POST,BEGIN,1511135954825933585
6089,POST,END,1511135954844259761
6090,POST,BEGIN,1511135955180670389
6090,POST,END,1511135955195500331
6091,POST,BEGIN,1511135955532760613
6091,POST,END,1511135955563190167
6092,POST,BEGIN,1511135955900275865
6092,POST,END,1511135955914674256
6093,POST,BEGIN,1511135956251180100
6093,POST,END,1511135956276921144
6094,POST,BEGIN,1511135956614395752
6094,POST,END,1511135956632928337
6095,POST,BEGIN,1511135956971133852
6095,POST,END,1511135956987182304
6096,POST,BEGIN,1511135957326585350
6096,POST,END,1511135957352563124
6097,POST,BEGIN,1511135957689487136
6097,POST,END,1511135957704471255
6098,POST,BEGIN,1511135958042574302
6098,POST,END,1511135958059742715
6099,POST,BEGIN,1511135958396437686
6099,POST,END,1511135958410726255
6100,POST,BEGIN,1511135958750573471
6100,POST,END,1511135958776367127
6101,POST,BEGIN,1511135959114288881
6101,POST,END,1511135959135983786
6102,POST,BEGIN,1511135959472776208
6102,POST,END,1511135959487570054
6103,POST,BEGIN,1511135959823615967
6103,POST,END,1511135959839410572
6104,POST,BEGIN,1511135960175699547
6104,POST,END,1511135960192531122
6105,POST,BEGIN,1511135960531051793
6105,POST,END,1511135960553592639
6106,POST,BEGIN,1511135960891459020
6106,POST,END,1511135960909880490
6107,POST,BEGIN,1511135961247153285
6107,POST,END,1511135961263118831
6108,POST,BEGIN,1511135961599567879
6108,POST,END,1511135961614423268
6109,POST,BEGIN,1511135961950292444
6109,POST,END,1511135961969284561
6110,POST,BEGIN,1511135962305849744
6110,POST,END,1511135962321536812
6111,POST,BEGIN,1511135962658658317
6111,POST,END,1511135962674145704
6112,POST,BEGIN,1511135963009983052
6112,POST,END,1511135963025902276
6113,POST,BEGIN,1511135963362328371
6113,POST,END,1511135963377374728
6114,POST,BEGIN,1511135963713940158
6114,POST,END,1511135963728529839
6115,POST,BEGIN,1511135964065106283
6115,POST,END,1511135964081015248
6116,POST,BEGIN,1511135964421779693
6116,POST,END,1511135964437789887
6117,POST,BEGIN,1511135964774351475
6117,POST,END,1511135964790048281
6118,POST,BEGIN,1511135965126882783
6118,POST,END,1511135965141844658
6119,POST,BEGIN,1511135965478114907
6119,POST,END,1511135965492673591
6120,POST,BEGIN,1511135965829446422
6120,POST,END,1511135965843742301
6121,POST,BEGIN,1511135966179515525
6121,POST,END,1511135966193504797
6122,POST,BEGIN,1511135966529971380
6122,POST,END,1511135966544998330
6123,POST,BEGIN,1511135966881461364
6123,POST,END,1511135966895276309
6124,POST,BEGIN,1511135967231854834
6124,POST,END,1511135967247347688
6125,POST,BEGIN,1511135967584243797
6125,POST,END,1511135967598905551
6126,POST,BEGIN,1511135967935729112
6126,POST,END,1511135967965347885
6127,POST,BEGIN,1511135968302684485
6127,POST,END,1511135968329552808
6128,POST,BEGIN,1511135968668788051
6128,POST,END,1511135968689660977
6129,POST,BEGIN,1511135969026143445
6129,POST,END,1511135969041649526
6130,POST,BEGIN,1511135969377641476
6130,POST,END,1511135969394157446
6131,POST,BEGIN,1511135969730395079
6131,POST,END,1511135969744408391
6132,POST,BEGIN,1511135970081110840
6132,POST,END,1511135970100585198
6133,POST,BEGIN,1511135970436737832
6133,POST,END,1511135970450756063
6134,POST,BEGIN,1511135970786909911
6134,POST,END,1511135970804821939
6135,POST,BEGIN,1511135971141314585
6135,POST,END,1511135971155916506
6136,POST,BEGIN,1511135971493149560
6136,POST,END,1511135971507378699
6137,POST,BEGIN,1511135971844189557
6137,POST,END,1511135971858801158
6138,POST,BEGIN,1511135972195287539
6138,POST,END,1511135972209167716
6139,POST,BEGIN,1511135972545000879
6139,POST,END,1511135972558462276
6140,POST,BEGIN,1511135972894920323
6140,POST,END,1511135972909135732
6141,POST,BEGIN,1511135973246615142
6141,POST,END,1511135973266656921
6142,POST,BEGIN,1511135973603535498
6142,POST,END,1511135973618920199
6143,POST,BEGIN,1511135973957359617
6143,POST,END,1511135973971022905
6144,POST,BEGIN,1511135974307663228
6144,POST,END,1511135974322047655
6145,POST,BEGIN,1511135974660386226
6145,POST,END,1511135974676807349
6146,POST,BEGIN,1511135975013577686
6146,POST,END,1511135975028902129
6147,POST,BEGIN,1511135975365353879
6147,POST,END,1511135975379696496
6148,POST,BEGIN,1511135975716049319
6148,POST,END,1511135975731194113
6149,POST,BEGIN,1511135976067292922
6149,POST,END,1511135976081427118
6150,POST,BEGIN,1511135976417550082
6150,POST,END,1511135976433001395
6151,POST,BEGIN,1511135976769046059
6151,POST,END,1511135976785560591
6152,POST,BEGIN,1511135977122048245
6152,POST,END,1511135977137674904
6153,POST,BEGIN,1511135977474278319
6153,POST,END,1511135977488445698
6154,POST,BEGIN,1511135977829288056
6154,POST,END,1511135977845528196
6155,POST,BEGIN,1511135978183079063
6155,POST,END,1511135978197551889
6156,POST,BEGIN,1511135978534633827
6156,POST,END,1511135978552494517
6157,POST,BEGIN,1511135978889350299
6157,POST,END,1511135978903952960
6158,POST,BEGIN,1511135979241407443
6158,POST,END,1511135979269518142
6159,POST,BEGIN,1511135979606990388
6159,POST,END,1511135979621311670
6160,POST,BEGIN,1511135979957293299
6160,POST,END,1511135979974842298
6161,POST,BEGIN,1511135980311365619
6161,POST,END,1511135980326721207
6162,POST,BEGIN,1511135980663012544
6162,POST,END,1511135980679951462
6163,POST,BEGIN,1511135981016352452
6163,POST,END,1511135981032994948
6164,POST,BEGIN,1511135981369823156
6164,POST,END,1511135981386625995
6165,POST,BEGIN,1511135981722610393
6165,POST,END,1511135981740491453
6166,POST,BEGIN,1511135982076862035
6166,POST,END,1511135982093978143
6167,POST,BEGIN,1511135982432604788
6167,POST,END,1511135982451083923
6168,POST,BEGIN,1511135982787108494
6168,POST,END,1511135982803760885
6169,POST,BEGIN,1511135983140795913
6169,POST,END,1511135983167334997
6170,POST,BEGIN,1511135983503698324
6170,POST,END,1511135983520207788
6171,POST,BEGIN,1511135983856482264
6171,POST,END,1511135983871803441
6172,POST,BEGIN,1511135984211219819
6172,POST,END,1511135984227457498
6173,POST,BEGIN,1511135984565275276
6173,POST,END,1511135984581259364
6174,POST,BEGIN,1511135984917196154
6174,POST,END,1511135984934166346
6175,POST,BEGIN,1511135985271101435
6175,POST,END,1511135985284334370
6176,POST,BEGIN,1511135985619945845
6176,POST,END,1511135985635576286
6177,POST,BEGIN,1511135985972100982
6177,POST,END,1511135985987809273
6178,POST,BEGIN,1511135986324121210
6178,POST,END,1511135986340084236
6179,POST,BEGIN,1511135986676851449
6179,POST,END,1511135986690170281
6180,POST,BEGIN,1511135987025882468
6180,POST,END,1511135987043887062
6181,POST,BEGIN,1511135987380762362
6181,POST,END,1511135987395698788
6182,POST,BEGIN,1511135987732160853
6182,POST,END,1511135987748469645
6183,POST,BEGIN,1511135988084942012
6183,POST,END,1511135988101304465
6184,POST,BEGIN,1511135988438518433
6184,POST,END,1511135988455878788
6185,POST,BEGIN,1511135988791965475
6185,POST,END,1511135988809104752
6186,POST,BEGIN,1511135989145189384
6186,POST,END,1511135989161923905
6187,POST,BEGIN,1511135989498387646
6187,POST,END,1511135989512361436
6188,POST,BEGIN,1511135989847972586
6188,POST,END,1511135989863570834
6189,POST,BEGIN,1511135990199304234
6189,POST,END,1511135990215155644
6190,POST,BEGIN,1511135990551652741
6190,POST,END,1511135990570456706
6191,POST,BEGIN,1511135990907576877
6191,POST,END,1511135990922924235
6192,POST,BEGIN,1511135991259757974
6192,POST,END,1511135991288212292
6193,POST,BEGIN,1511135991626273262
6193,POST,END,1511135991642757692
6194,POST,BEGIN,1511135991982146416
6194,POST,END,1511135992008177139
6195,POST,BEGIN,1511135992345362811
6195,POST,END,1511135992359122219
6196,POST,BEGIN,1511135992695866797
6196,POST,END,1511135992711171344
6197,POST,BEGIN,1511135993048146205
6197,POST,END,1511135993062715343
6198,POST,BEGIN,1511135993399378462
6198,POST,END,1511135993413773604
6199,POST,BEGIN,1511135993749540068
6199,POST,END,1511135993762995740
6200,POST,BEGIN,1511135994100816120
