ID,TIPO_REQUISICAO,MOMENTO,TIMESTAMP
4002,POST,BEGIN,1511736162468615572
4002,POST,END,1511736162484225450
4003,POST,BEGIN,1511736163240510241
4003,POST,END,1511736163265974628
4004,POST,BEGIN,1511736164020243343
4004,POST,END,1511736164035020832
4005,POST,BEGIN,1511736164790484476
4005,POST,END,1511736164821696666
4006,POST,BEGIN,1511736165576738478
4006,POST,END,1511736165591915969
4007,POST,BEGIN,1511736166345079690
4007,POST,END,1511736166362800027
4008,POST,BEGIN,1511736167118721781
4008,POST,END,1511736167149955952
4009,POST,BEGIN,1511736167904944101
4009,POST,END,1511736167918927621
4010,POST,BEGIN,1511736168673635651
4010,POST,END,1511736168691397144
4011,POST,BEGIN,1511736169447856843
4011,POST,END,1511736169473799123
4012,POST,BEGIN,1511736170230761955
4012,POST,END,1511736170263650206
4013,POST,BEGIN,1511736171019291700
4013,POST,END,1511736171034558028
4014,POST,BEGIN,1511736171790382077
4014,POST,END,1511736171814134372
4015,POST,BEGIN,1511736172568029153
4015,POST,END,1511736172585302855
4016,POST,BEGIN,1511736173339892604
4016,POST,END,1511736173357041888
4017,POST,BEGIN,1511736174114400520
4017,POST,END,1511736174143634767
4018,POST,BEGIN,1511736174900766200
4018,POST,END,1511736174925550799
4019,POST,BEGIN,1511736175682395590
4019,POST,END,1511736175712775359
4020,POST,BEGIN,1511736176470602266
4020,POST,END,1511736176501594982
4021,POST,BEGIN,1511736177258500100
4021,POST,END,1511736177282537563
4022,POST,BEGIN,1511736178038142413
4022,POST,END,1511736178056209952
4023,POST,BEGIN,1511736178813174091
4023,POST,END,1511736178843891723
4024,POST,BEGIN,1511736179600795493
4024,POST,END,1511736179626965715
4025,POST,BEGIN,1511736180383670471
4025,POST,END,1511736180408980395
4026,POST,BEGIN,1511736181166248979
4026,POST,END,1511736181193822720
4027,POST,BEGIN,1511736181950892792
4027,POST,END,1511736181983205423
4028,POST,BEGIN,1511736182741096945
4028,POST,END,1511736182763304248
4029,POST,BEGIN,1511736183517410940
4029,POST,END,1511736183533273029
4030,POST,BEGIN,1511736184290345617
4030,POST,END,1511736184323047585
4031,POST,BEGIN,1511736185080025057
4031,POST,END,1511736185103710289
4032,POST,BEGIN,1511736185859331944
4032,POST,END,1511736185886000499
4033,POST,BEGIN,1511736186642961718
4033,POST,END,1511736186671802192
4034,POST,BEGIN,1511736187427365324
4034,POST,END,1511736187454681834
4035,POST,BEGIN,1511736188211595700
4035,POST,END,1511736188241034542
4036,POST,BEGIN,1511736188999039836
4036,POST,END,1511736189030712188
4037,POST,BEGIN,1511736189788639153
4037,POST,END,1511736189818688097
4038,POST,BEGIN,1511736190575919310
4038,POST,END,1511736190605379676
4039,POST,BEGIN,1511736191360726753
4039,POST,END,1511736191376649636
4040,POST,BEGIN,1511736192133008307
4040,POST,END,1511736192156142336
4041,POST,BEGIN,1511736192913665964
4041,POST,END,1511736192942074995
4042,POST,BEGIN,1511736193696066592
4042,POST,END,1511736193712476195
4043,POST,BEGIN,1511736194466554177
4043,POST,END,1511736194482912287
4044,POST,BEGIN,1511736195239822626
4044,POST,END,1511736195270313965
4045,POST,BEGIN,1511736196027649656
4045,POST,END,1511736196053264878
4046,POST,BEGIN,1511736196807436514
4046,POST,END,1511736196841813269
4047,POST,BEGIN,1511736197597520956
4047,POST,END,1511736197628764596
4048,POST,BEGIN,1511736198385614961
4048,POST,END,1511736198405155133
4049,POST,BEGIN,1511736199158828068
4049,POST,END,1511736199188918971
4050,POST,BEGIN,1511736199943418651
4050,POST,END,1511736199959118777
4051,POST,BEGIN,1511736200713828135
4051,POST,END,1511736200733714974
