ID,TIPO_REQUISICAO,MOMENTO,TIMESTAMP
4002,POST,BEGIN,1511137542508433810
4002,POST,END,1511137542542268594
4003,POST,BEGIN,1511137543298705029
4003,POST,END,1511137543336816335
4004,POST,BEGIN,1511137544094278653
4004,POST,END,1511137544128982925
4005,POST,BEGIN,1511137544884699675
4005,POST,END,1511137544904982533
4006,POST,BEGIN,1511137545658789030
4006,POST,END,1511137545677959830
4007,POST,BEGIN,1511137546432432089
4007,POST,END,1511137546476178123
4008,POST,BEGIN,1511137547234017531
4008,POST,END,1511137547273778105
4009,POST,BEGIN,1511137548029518147
4009,POST,END,1511137548052512400
4010,POST,BEGIN,1511137548808211937
4010,POST,END,1511137548830180348
4011,POST,BEGIN,1511137549587295608
4011,POST,END,1511137549629681796
4012,POST,BEGIN,1511137550385225831
4012,POST,END,1511137550403778540
4013,POST,BEGIN,1511137551158423648
4013,POST,END,1511137551178989522
4014,POST,BEGIN,1511137551935262080
4014,POST,END,1511137551961568017
4015,POST,BEGIN,1511137552715758665
4015,POST,END,1511137552738228074
4016,POST,BEGIN,1511137553492997907
4016,POST,END,1511137553518564570
4017,POST,BEGIN,1511137554275215938
4017,POST,END,1511137554312828571
4018,POST,BEGIN,1511137555068442506
4018,POST,END,1511137555099495615
4019,POST,BEGIN,1511137555855377306
4019,POST,END,1511137555878747793
4020,POST,BEGIN,1511137556632640998
4020,POST,END,1511137556653259241
4021,POST,BEGIN,1511137557406968565
4021,POST,END,1511137557434337220
4022,POST,BEGIN,1511137558188702765
4022,POST,END,1511137558208044814
4023,POST,BEGIN,1511137558964632116
4023,POST,END,1511137558997071104
4024,POST,BEGIN,1511137559751398696
4024,POST,END,1511137559769860492
4025,POST,BEGIN,1511137560523650655
4025,POST,END,1511137560540925220
4026,POST,BEGIN,1511137561294522037
4026,POST,END,1511137561316849484
4027,POST,BEGIN,1511137562073926668
4027,POST,END,1511137562106986845
4028,POST,BEGIN,1511137562864909239
4028,POST,END,1511137562924874954
4029,POST,BEGIN,1511137563681411929
4029,POST,END,1511137563710818407
4030,POST,BEGIN,1511137564465673822
4030,POST,END,1511137564490147778
4031,POST,BEGIN,1511137565243924434
4031,POST,END,1511137565281649329
4032,POST,BEGIN,1511137566039646979
4032,POST,END,1511137566084214761
4033,POST,BEGIN,1511137566839772829
4033,POST,END,1511137566869008160
4034,POST,BEGIN,1511137567624676700
4034,POST,END,1511137567655137327
4035,POST,BEGIN,1511137568411781753
4035,POST,END,1511137568451855212
4036,POST,BEGIN,1511137569206637328
4036,POST,END,1511137569230499662
4037,POST,BEGIN,1511137569984376269
4037,POST,END,1511137570007505411
4038,POST,BEGIN,1511137570762728910
4038,POST,END,1511137570788417925
4039,POST,BEGIN,1511137571545035858
4039,POST,END,1511137571583856340
4040,POST,BEGIN,1511137572337111634
4040,POST,END,1511137572359089778
4041,POST,BEGIN,1511137573112535532
4041,POST,END,1511137573136623785
4042,POST,BEGIN,1511137573890766683
4042,POST,END,1511137573924145146
4043,POST,BEGIN,1511137574678400384
4043,POST,END,1511137574701503921
4044,POST,BEGIN,1511137575455223771
4044,POST,END,1511137575498906224
4045,POST,BEGIN,1511137576254649257
4045,POST,END,1511137576300435391
4046,POST,BEGIN,1511137577057528537
4046,POST,END,1511137577093565725
4047,POST,BEGIN,1511137577849714982
4047,POST,END,1511137577895596608
4048,POST,BEGIN,1511137578652958074
4048,POST,END,1511137578682288343
4049,POST,BEGIN,1511137579437322298
4049,POST,END,1511137579459354809
4050,POST,BEGIN,1511137580212900415
4050,POST,END,1511137580231454882
4051,POST,BEGIN,1511137580985114291
4051,POST,END,1511137581002654427
4052,POST,BEGIN,1511137581755678252
4052,POST,END,1511137581773266125
4053,POST,BEGIN,1511137582526075206
4053,POST,END,1511137582543738929
4054,POST,BEGIN,1511137583299536432
4054,POST,END,1511137583336870358
4055,POST,BEGIN,1511137584091403616
4055,POST,END,1511137584108631262
4056,POST,BEGIN,1511137584866003837
4056,POST,END,1511137584899635486
4057,POST,BEGIN,1511137585656275503
4057,POST,END,1511137585676465253
4058,POST,BEGIN,1511137586432320496
4058,POST,END,1511137586462929629
4059,POST,BEGIN,1511137587216522511
4059,POST,END,1511137587234875808
4060,POST,BEGIN,1511137587988805065
4060,POST,END,1511137588005838532
4061,POST,BEGIN,1511137588762808253
4061,POST,END,1511137588797027539
4062,POST,BEGIN,1511137589553888483
4062,POST,END,1511137589585159813
4063,POST,BEGIN,1511137590339513026
4063,POST,END,1511137590355977017
4064,POST,BEGIN,1511137591109973920
4064,POST,END,1511137591126971174
4065,POST,BEGIN,1511137591883275290
4065,POST,END,1511137591919287131
4066,POST,BEGIN,1511137592673037422
4066,POST,END,1511137592689818449
4067,POST,BEGIN,1511137593443734370
4067,POST,END,1511137593461633776
4068,POST,BEGIN,1511137594214937852
4068,POST,END,1511137594233303373
4069,POST,BEGIN,1511137594988731748
4069,POST,END,1511137595007535958
4070,POST,BEGIN,1511137595761228164
4070,POST,END,1511137595778984651
4071,POST,BEGIN,1511137596531970079
4071,POST,END,1511137596550761589
4072,POST,BEGIN,1511137597304445238
4072,POST,END,1511137597325315108
4073,POST,BEGIN,1511137598079097584
4073,POST,END,1511137598097632619
4074,POST,BEGIN,1511137598850995205
4074,POST,END,1511137598869582817
4075,POST,BEGIN,1511137599626035502
4075,POST,END,1511137599665437805
4076,POST,BEGIN,1511137600419858342
4076,POST,END,1511137600457733434
4077,POST,BEGIN,1511137601211691348
4077,POST,END,1511137601229268874
4078,POST,BEGIN,1511137601984326042
4078,POST,END,1511137602004207442
4079,POST,BEGIN,1511137602757813400
4079,POST,END,1511137602774880747
4080,POST,BEGIN,1511137603528921849
4080,POST,END,1511137603549146228
4081,POST,BEGIN,1511137604303176870
4081,POST,END,1511137604324914571
4082,POST,BEGIN,1511137605079052691
4082,POST,END,1511137605098479715
4083,POST,BEGIN,1511137605854650454
4083,POST,END,1511137605883180372
4084,POST,BEGIN,1511137606636931629
4084,POST,END,1511137606660651061
4085,POST,BEGIN,1511137607417718481
4085,POST,END,1511137607459029180
4086,POST,BEGIN,1511137608213280272
4086,POST,END,1511137608236624853
4087,POST,BEGIN,1511137608990970762
4087,POST,END,1511137609010822848
4088,POST,BEGIN,1511137609764469406
4088,POST,END,1511137609782385926
4089,POST,BEGIN,1511137610536519469
4089,POST,END,1511137610555630278
4090,POST,BEGIN,1511137611309290956
4090,POST,END,1511137611328468210
4091,POST,BEGIN,1511137612082136791
4091,POST,END,1511137612102717694
4092,POST,BEGIN,1511137612856753736
4092,POST,END,1511137612876951613
4093,POST,BEGIN,1511137613631485994
4093,POST,END,1511137613651139008
4094,POST,BEGIN,1511137614404770017
4094,POST,END,1511137614422983380
4095,POST,BEGIN,1511137615176408223
4095,POST,END,1511137615192801360
4096,POST,BEGIN,1511137615946670402
4096,POST,END,1511137615963626355
4097,POST,BEGIN,1511137616718049563
4097,POST,END,1511137616747488502
4098,POST,BEGIN,1511137617503601709
4098,POST,END,1511137617528628672
4099,POST,BEGIN,1511137618284651889
4099,POST,END,1511137618307758765
4100,POST,BEGIN,1511137619061367065
4100,POST,END,1511137619085076575
4101,POST,BEGIN,1511137619838831679
4101,POST,END,1511137619865276282
4102,POST,BEGIN,1511137620618569146
4102,POST,END,1511137620646509613
4103,POST,BEGIN,1511137621403254278
4103,POST,END,1511137621441447891
4104,POST,BEGIN,1511137622195287196
4104,POST,END,1511137622220877621
4105,POST,BEGIN,1511137622974730689
4105,POST,END,1511137622997591704
4106,POST,BEGIN,1511137623751076475
4106,POST,END,1511137623783276192
4107,POST,BEGIN,1511137624536878630
4107,POST,END,1511137624562058360
4108,POST,BEGIN,1511137625315684417
4108,POST,END,1511137625337344886
4109,POST,BEGIN,1511137626092180448
4109,POST,END,1511137626112567565
4110,POST,BEGIN,1511137626867355006
4110,POST,END,1511137626889316674
4111,POST,BEGIN,1511137627642937692
4111,POST,END,1511137627661643872
4112,POST,BEGIN,1511137628415188756
4112,POST,END,1511137628433128157
4113,POST,BEGIN,1511137629186618553
4113,POST,END,1511137629204520121
4114,POST,BEGIN,1511137629960076203
4114,POST,END,1511137629978348623
4115,POST,BEGIN,1511137630732303911
4115,POST,END,1511137630770415577
4116,POST,BEGIN,1511137631524877057
4116,POST,END,1511137631543617105
4117,POST,BEGIN,1511137632299382190
4117,POST,END,1511137632336982509
4118,POST,BEGIN,1511137633092047164
4118,POST,END,1511137633111042923
4119,POST,BEGIN,1511137633864889314
4119,POST,END,1511137633882447152
4120,POST,BEGIN,1511137634636357766
4120,POST,END,1511137634654366343
4121,POST,BEGIN,1511137635411201884
4121,POST,END,1511137635445420870
4122,POST,BEGIN,1511137636199479076
4122,POST,END,1511137636216174712
4123,POST,BEGIN,1511137636970234278
4123,POST,END,1511137636990575800
4124,POST,BEGIN,1511137637744641913
4124,POST,END,1511137637768699705
4125,POST,BEGIN,1511137638522513859
4125,POST,END,1511137638540779523
4126,POST,BEGIN,1511137639297546349
4126,POST,END,1511137639336822609
4127,POST,BEGIN,1511137640091025958
4127,POST,END,1511137640109442420
4128,POST,BEGIN,1511137640863343021
4128,POST,END,1511137640893021333
4129,POST,BEGIN,1511137641646255599
4129,POST,END,1511137641664211262
4130,POST,BEGIN,1511137642418128783
4130,POST,END,1511137642437619670
4131,POST,BEGIN,1511137643190817775
4131,POST,END,1511137643212174206
4132,POST,BEGIN,1511137643966316962
4132,POST,END,1511137643984392656
4133,POST,BEGIN,1511137644737568055
4133,POST,END,1511137644753709307
4134,POST,BEGIN,1511137645507152167
4134,POST,END,1511137645525601777
4135,POST,BEGIN,1511137646279483140
4135,POST,END,1511137646299735106
4136,POST,BEGIN,1511137647052878353
4136,POST,END,1511137647072518380
4137,POST,BEGIN,1511137647829408799
4137,POST,END,1511137647861044911
4138,POST,BEGIN,1511137648615351857
4138,POST,END,1511137648634402160
4139,POST,BEGIN,1511137649388058859
4139,POST,END,1511137649405850476
4140,POST,BEGIN,1511137650159634128
4140,POST,END,1511137650178285114
4141,POST,BEGIN,1511137650932099608
4141,POST,END,1511137650955115184
4142,POST,BEGIN,1511137651708818089
4142,POST,END,1511137651728603355
4143,POST,BEGIN,1511137652485207348
4143,POST,END,1511137652526634283
4144,POST,BEGIN,1511137653282742396
4144,POST,END,1511137653319533374
4145,POST,BEGIN,1511137654074335347
4145,POST,END,1511137654095164742
4146,POST,BEGIN,1511137654849106471
4146,POST,END,1511137654869279277
4147,POST,BEGIN,1511137655623141414
4147,POST,END,1511137655643705448
4148,POST,BEGIN,1511137656398769277
4148,POST,END,1511137656424078683
4149,POST,BEGIN,1511137657177820523
4149,POST,END,1511137657194912183
4150,POST,BEGIN,1511137657948655767
4150,POST,END,1511137657965761593
4151,POST,BEGIN,1511137658720358324
4151,POST,END,1511137658759156869
4152,POST,BEGIN,1511137659513703483
4152,POST,END,1511137659541374886
4153,POST,BEGIN,1511137660294649438
4153,POST,END,1511137660315264108
4154,POST,BEGIN,1511137661069475976
4154,POST,END,1511137661093070685
4155,POST,BEGIN,1511137661846857826
4155,POST,END,1511137661866141206
4156,POST,BEGIN,1511137662619821827
4156,POST,END,1511137662645051844
4157,POST,BEGIN,1511137663400647917
4157,POST,END,1511137663425635239
4158,POST,BEGIN,1511137664179219760
4158,POST,END,1511137664221262016
4159,POST,BEGIN,1511137664978076559
4159,POST,END,1511137665010598493
4160,POST,BEGIN,1511137665764380984
4160,POST,END,1511137665784933213
4161,POST,BEGIN,1511137666538466900
4161,POST,END,1511137666565187288
4162,POST,BEGIN,1511137667321136268
4162,POST,END,1511137667346022856
4163,POST,BEGIN,1511137668100254412
