ID,TIPO_REQUISICAO,MOMENTO,TIMESTAMP
6002,POST,BEGIN,1511141651240527315
6002,POST,END,1511141651258347879
6003,POST,BEGIN,1511141651597961574
6003,POST,END,1511141651629118660
6004,POST,BEGIN,1511141651966242468
6004,POST,END,1511141651983403597
6005,POST,BEGIN,1511141652321568354
6005,POST,END,1511141652362074639
6006,POST,BEGIN,1511141652699064775
6006,POST,END,1511141652733026819
6007,POST,BEGIN,1511141653070209308
6007,POST,END,1511141653087578788
6008,POST,BEGIN,1511141653424204958
6008,POST,END,1511141653440081124
6009,POST,BEGIN,1511141653777582412
6009,POST,END,1511141653803234501
6010,POST,BEGIN,1511141654140428713
6010,POST,END,1511141654160028873
6011,POST,BEGIN,1511141654496451491
6011,POST,END,1511141654514267366
6012,POST,BEGIN,1511141654850605820
6012,POST,END,1511141654867388975
6013,POST,BEGIN,1511141655203732534
6013,POST,END,1511141655221756148
6014,POST,BEGIN,1511141655558408193
6014,POST,END,1511141655577880246
6015,POST,BEGIN,1511141655913797372
6015,POST,END,1511141655934817303
6016,POST,BEGIN,1511141656271451897
6016,POST,END,1511141656301616065
6017,POST,BEGIN,1511141656638801109
6017,POST,END,1511141656655666626
6018,POST,BEGIN,1511141656993695144
6018,POST,END,1511141657011876640
6019,POST,BEGIN,1511141657351266507
6019,POST,END,1511141657379923215
6020,POST,BEGIN,1511141657717286768
6020,POST,END,1511141657734689659
6021,POST,BEGIN,1511141658074464855
6021,POST,END,1511141658103744876
6022,POST,BEGIN,1511141658441316969
6022,POST,END,1511141658456566696
6023,POST,BEGIN,1511141658796164931
6023,POST,END,1511141658829527938
6024,POST,BEGIN,1511141659166491379
6024,POST,END,1511141659181594806
6025,POST,BEGIN,1511141659521361728
6025,POST,END,1511141659554018916
6026,POST,BEGIN,1511141659892532035
6026,POST,END,1511141659909849080
6027,POST,BEGIN,1511141660246726728
6027,POST,END,1511141660261648316
6028,POST,BEGIN,1511141660598131277
6028,POST,END,1511141660612871116
6029,POST,BEGIN,1511141660952430995
6029,POST,END,1511141660978391662
6030,POST,BEGIN,1511141661315401586
6030,POST,END,1511141661330446642
6031,POST,BEGIN,1511141661666992459
6031,POST,END,1511141661682464963
6032,POST,BEGIN,1511141662019776698
6032,POST,END,1511141662037741985
6033,POST,BEGIN,1511141662376209747
6033,POST,END,1511141662395516618
6034,POST,BEGIN,1511141662732251399
6034,POST,END,1511141662747254985
6035,POST,BEGIN,1511141663084757756
6035,POST,END,1511141663102649738
6036,POST,BEGIN,1511141663439490806
6036,POST,END,1511141663454550384
6037,POST,BEGIN,1511141663790111972
6037,POST,END,1511141663806192520
6038,POST,BEGIN,1511141664143559040
6038,POST,END,1511141664160230272
6039,POST,BEGIN,1511141664496956059
6039,POST,END,1511141664512399718
6040,POST,BEGIN,1511141664848993958
6040,POST,END,1511141664863992216
6041,POST,BEGIN,1511141665201143176
6041,POST,END,1511141665222049587
6042,POST,BEGIN,1511141665558788846
6042,POST,END,1511141665577580344
6043,POST,BEGIN,1511141665915375202
6043,POST,END,1511141665935383873
6044,POST,BEGIN,1511141666272108506
6044,POST,END,1511141666304702440
6045,POST,BEGIN,1511141666645713766
6045,POST,END,1511141666676869930
6046,POST,BEGIN,1511141667014111661
6046,POST,END,1511141667029088707
6047,POST,BEGIN,1511141667365675038
6047,POST,END,1511141667381554979
6048,POST,BEGIN,1511141667720741342
6048,POST,END,1511141667752265241
6049,POST,BEGIN,1511141668092293073
6049,POST,END,1511141668121291613
6050,POST,BEGIN,1511141668458577109
6050,POST,END,1511141668480061855
6051,POST,BEGIN,1511141668819489761
6051,POST,END,1511141668851903271
6052,POST,BEGIN,1511141669189558599
6052,POST,END,1511141669207551139
6053,POST,BEGIN,1511141669544751314
6053,POST,END,1511141669567486224
6054,POST,BEGIN,1511141669907442876
6054,POST,END,1511141669935294775
6055,POST,BEGIN,1511141670272784817
6055,POST,END,1511141670288087941
6056,POST,BEGIN,1511141670625588877
6056,POST,END,1511141670641058432
6057,POST,BEGIN,1511141670978751127
6057,POST,END,1511141670995879173
6058,POST,BEGIN,1511141671333235239
6058,POST,END,1511141671350499641
6059,POST,BEGIN,1511141671690666513
6059,POST,END,1511141671722760837
6060,POST,BEGIN,1511141672062946286
6060,POST,END,1511141672095764905
6061,POST,BEGIN,1511141672434611723
6061,POST,END,1511141672466900143
6062,POST,BEGIN,1511141672807171939
6062,POST,END,1511141672833202238
6063,POST,BEGIN,1511141673170392235
6063,POST,END,1511141673187513296
6064,POST,BEGIN,1511141673527646411
6064,POST,END,1511141673561172328
6065,POST,BEGIN,1511141673898842494
6065,POST,END,1511141673920016340
6066,POST,BEGIN,1511141674256633524
6066,POST,END,1511141674276123738
6067,POST,BEGIN,1511141674614092571
6067,POST,END,1511141674646575377
6068,POST,BEGIN,1511141674986570615
6068,POST,END,1511141675009780376
6069,POST,BEGIN,1511141675346838558
6069,POST,END,1511141675363148179
6070,POST,BEGIN,1511141675699874551
6070,POST,END,1511141675722451591
6071,POST,BEGIN,1511141676062434147
6071,POST,END,1511141676094662085
6072,POST,BEGIN,1511141676432351829
6072,POST,END,1511141676447618851
6073,POST,BEGIN,1511141676784962132
6073,POST,END,1511141676819007735
6074,POST,BEGIN,1511141677158539731
6074,POST,END,1511141677176351449
6075,POST,BEGIN,1511141677513987002
6075,POST,END,1511141677535284752
6076,POST,BEGIN,1511141677874412257
6076,POST,END,1511141677892849249
6077,POST,BEGIN,1511141678229397378
6077,POST,END,1511141678244799699
6078,POST,BEGIN,1511141678581439145
6078,POST,END,1511141678596878408
6079,POST,BEGIN,1511141678934351453
6079,POST,END,1511141678952245441
6080,POST,BEGIN,1511141679289149713
6080,POST,END,1511141679304731170
6081,POST,BEGIN,1511141679642570525
6081,POST,END,1511141679666318561
6082,POST,BEGIN,1511141680005448034
6082,POST,END,1511141680025141843
6083,POST,BEGIN,1511141680362028534
6083,POST,END,1511141680376776001
6084,POST,BEGIN,1511141680714013037
6084,POST,END,1511141680732736238
6085,POST,BEGIN,1511141681072544011
6085,POST,END,1511141681100086571
6086,POST,BEGIN,1511141681438903315
6086,POST,END,1511141681459126136
6087,POST,BEGIN,1511141681797914720
6087,POST,END,1511141681823219791
6088,POST,BEGIN,1511141682162919815
6088,POST,END,1511141682187549093
6089,POST,BEGIN,1511141682527826140
6089,POST,END,1511141682557601617
6090,POST,BEGIN,1511141682896744051
6090,POST,END,1511141682930605037
6091,POST,BEGIN,1511141683268594083
6091,POST,END,1511141683300987028
6092,POST,BEGIN,1511141683641976489
6092,POST,END,1511141683673098260
6093,POST,BEGIN,1511141684010555478
6093,POST,END,1511141684027590426
6094,POST,BEGIN,1511141684366522115
6094,POST,END,1511141684399477820
6095,POST,BEGIN,1511141684740195043
6095,POST,END,1511141684772404963
6096,POST,BEGIN,1511141685112126512
6096,POST,END,1511141685144408373
6097,POST,BEGIN,1511141685483515441
6097,POST,END,1511141685507708437
6098,POST,BEGIN,1511141685847787403
6098,POST,END,1511141685875844409
6099,POST,BEGIN,1511141686213858629
6099,POST,END,1511141686245627122
6100,POST,BEGIN,1511141686585551594
6100,POST,END,1511141686610964583
6101,POST,BEGIN,1511141686950268204
6101,POST,END,1511141686973248128
6102,POST,BEGIN,1511141687311452423
6102,POST,END,1511141687332615928
6103,POST,BEGIN,1511141687671922798
6103,POST,END,1511141687695566379
6104,POST,BEGIN,1511141688032458974
6104,POST,END,1511141688047665632
6105,POST,BEGIN,1511141688383946863
6105,POST,END,1511141688398884078
6106,POST,BEGIN,1511141688735534370
6106,POST,END,1511141688752872513
6107,POST,BEGIN,1511141689091909491
6107,POST,END,1511141689125021071
6108,POST,BEGIN,1511141689465876213
6108,POST,END,1511141689495160646
6109,POST,BEGIN,1511141689835242825
6109,POST,END,1511141689860272237
6110,POST,BEGIN,1511141690199788134
6110,POST,END,1511141690231801407
6111,POST,BEGIN,1511141690569351505
6111,POST,END,1511141690585654969
6112,POST,BEGIN,1511141690925453421
6112,POST,END,1511141690956383786
6113,POST,BEGIN,1511141691295435981
6113,POST,END,1511141691326859002
6114,POST,BEGIN,1511141691664421777
6114,POST,END,1511141691679233126
6115,POST,BEGIN,1511141692016164526
6115,POST,END,1511141692032349624
6116,POST,BEGIN,1511141692370732712
6116,POST,END,1511141692389686133
6117,POST,BEGIN,1511141692728918764
6117,POST,END,1511141692764108058
6118,POST,BEGIN,1511141693101875367
6118,POST,END,1511141693116917807
6119,POST,BEGIN,1511141693455688589
6119,POST,END,1511141693478536005
6120,POST,BEGIN,1511141693814890718
6120,POST,END,1511141693830143641
6121,POST,BEGIN,1511141694166044825
6121,POST,END,1511141694181317272
6122,POST,BEGIN,1511141694521421426
6122,POST,END,1511141694552269308
6123,POST,BEGIN,1511141694891681688
6123,POST,END,1511141694910385284
6124,POST,BEGIN,1511141695247254757
6124,POST,END,1511141695267353724
6125,POST,BEGIN,1511141695607683606
6125,POST,END,1511141695639582632
6126,POST,BEGIN,1511141695980042705
6126,POST,END,1511141696004312384
6127,POST,BEGIN,1511141696344191288
6127,POST,END,1511141696375475046
6128,POST,BEGIN,1511141696715563952
6128,POST,END,1511141696749384626
6129,POST,BEGIN,1511141697087284723
6129,POST,END,1511141697120300734
6130,POST,BEGIN,1511141697458484004
6130,POST,END,1511141697496452065
6131,POST,BEGIN,1511141697836988904
6131,POST,END,1511141697873995415
6132,POST,BEGIN,1511141698211199753
6132,POST,END,1511141698236771268
6133,POST,BEGIN,1511141698576534630
6133,POST,END,1511141698607090505
6134,POST,BEGIN,1511141698947107821
6134,POST,END,1511141698974374437
